col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,46
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,46
Torri Douglas,12,45,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Kyle J Sampson,,7,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Marisa Piccarreto,,,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,46
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,46
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,46
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,46
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,46
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,46
Rhea Powell,,,,,,,,,,,,,,,,0,0,46
Tom Young,,,,,,,,,,,,,,,,,0,46
Total,60,55,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,46
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,47
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,47
Torri Douglas,7,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Marisa Piccarreto,,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Kyle J Sampson,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,47
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,47
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,47
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,47
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,47
Rhea Powell,,,,,,,,,,,,,,,,0,0,47
Tom Young,,,,,,,,,,,,,,,,,0,47
Total,14,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,48
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,48
Torri Douglas,11,35,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Kyle Shenandoah,,8,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Marisa Piccarreto,,,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Kyle J Sampson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,48
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,48
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,48
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,48
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,48
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,48
Rhea Powell,,,,,,,,,,,,,,,,0,0,48
Tom Young,,,,,,,,,,,,,,,,,0,48
Total,50,44,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,48
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,49
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,49
Torri Douglas,10,48,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Marisa Piccarreto,,4,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Kyle J Sampson,,,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,49
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,49
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,49
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,49
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,49
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,49
Rhea Powell,,,,,,,,,,,,,,,,0,0,49
Tom Young,,,,,,,,,,,,,,,,,0,49
Total,61,54,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,49
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,50
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,50
Torri Douglas,10,41,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Marisa Piccarreto,,10,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Kyle J Sampson,,,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,50
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,50
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,50
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,50
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,50
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,50
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,50
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,50
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,50
Rhea Powell,,,,,,,,,,,,,,,,0,0,50
Tom Young,,,,,,,,,,,,,,,,,0,50
Total,53,52,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,50
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,51
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,51
Marisa Piccarreto,5,19,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Torri Douglas,,5,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Kyle Shenandoah,,,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Kyle J Sampson,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,51
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,51
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,51
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,51
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,51
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,51
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,51
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,51
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,51
Rhea Powell,,,,,,,,,,,,,,,,0,0,51
Tom Young,,,,,,,,,,,,,,,,,0,51
Total,26,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,51
