col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,45
Mike Stack,8,0,0,0,0,20,12,4,4,4,6,5,5,2,0,0,0,0,45
Nina Ahmad,,0,0,0,0,8,4,10,0,7,3,4,4,1,0,0,0,0,45
Kathi Cozzone,,,0,0,0,2,3,1,6,0,1,1,0,2,0,0,0,0,45
John Fetterman,,,,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,45
Ray Sosa,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,45
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,45
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,45
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,45
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,45
Shelly Chauncey,,,,,,,,,,,,,,,2,0,0,0,45
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,45
David Wertime,,,,,,,,,,,,,,,,,0,0,45
Larry Arata,,,,,,,,,,,,,,,,,,0,45
Total,70,41,16,6,3,38,22,21,13,12,10,10,9,5,2,0,0,0,45
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,46
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,46
Mike Stack,7,0,0,0,0,24,6,15,4,0,5,1,1,2,1,0,0,0,46
Kathi Cozzone,,0,0,0,0,1,1,2,8,12,0,2,0,1,0,0,0,0,46
Nina Ahmad,,,1,0,0,5,5,2,1,2,3,3,1,0,0,0,0,0,46
Ray Sosa,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46
John Fetterman,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,46
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,,,,,,,,2,0,0,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,,,,,3,0,0,0,0,0,0,46
Margo Davidson,,,,,,,,,,,,,2,0,0,0,0,0,46
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,46
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,46
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,46
David Wertime,,,,,,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,46
Total,66,27,23,2,1,35,19,19,14,14,10,10,4,4,1,0,0,0,46
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,47
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,47
Mike Stack,3,0,0,0,0,3,2,3,2,1,0,1,0,0,0,0,0,0,47
Nina Ahmad,,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,47
Kathi Cozzone,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,47
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,47
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,47
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,47
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,47
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,47
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,47
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,47
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,47
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,47
David Wertime,,,,,,,,,,,,,,,0,0,0,0,47
Larry Arata,,,,,,,,,,,,,,,,0,0,0,47
Margo Davidson,,,,,,,,,,,,,,,,,0,0,47
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,47
Total,15,6,5,0,0,11,5,4,4,2,1,1,1,0,0,0,0,0,47
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,48
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,48
Mike Stack,5,0,0,0,0,48,11,3,3,3,0,0,1,0,0,0,0,0,48
Nina Ahmad,,0,0,0,0,6,1,7,1,0,0,2,1,0,0,0,0,0,48
John Fetterman,,,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,48
Kathi Cozzone,,,,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,48
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,48
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,48
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,48
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,48
Theresa M Wright,,,,,,,,,,1,0,0,0,0,0,0,0,0,48
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,48
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,48
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,48
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,48
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,48
David Wertime,,,,,,,,,,,,,,,,0,0,0,48
Larry Arata,,,,,,,,,,,,,,,,,0,0,48
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,48
Total,74,18,6,5,1,57,12,11,6,6,4,2,2,1,0,0,0,0,48
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,49
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,49
Mike Stack,8,0,0,0,0,28,3,12,1,1,2,2,2,1,0,0,0,0,49
Nina Ahmad,,0,0,0,0,8,2,2,8,4,0,3,0,1,1,0,0,0,49
Kathi Cozzone,,,2,0,0,1,10,0,0,2,2,0,0,0,0,0,0,0,49
John Fetterman,,,,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,49
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Rich Lazer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,49
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,49
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,49
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,49
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,0,49
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,49
Lindy Li,,,,,,,,,,,,0,0,0,0,0,0,0,49
Ashley Lunkenheimer,,,,,,,,,,,,,1,0,0,0,0,0,49
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,49
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,49
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,49
David Wertime,,,,,,,,,,,,,,,,,0,0,49
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,49
Total,60,29,17,6,0,50,15,14,10,10,5,5,3,2,1,0,0,0,49
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,50
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,50
Mike Stack,6,0,0,0,0,46,15,2,6,1,2,0,1,0,0,0,0,0,50
Kathi Cozzone,,1,0,0,0,2,0,12,0,0,0,2,0,0,0,0,0,0,50
Nina Ahmad,,,0,0,0,4,2,0,2,6,2,0,1,0,0,0,0,0,50
John Fetterman,,,,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,50
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50
Rich Lazer,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,50
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,50
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,50
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,50
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,0,50
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,50
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,50
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,50
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,50
David Wertime,,,,,,,,,,,,,,,,0,0,0,50
Larry Arata,,,,,,,,,,,,,,,,,0,0,50
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,50
Total,79,17,17,5,1,61,19,15,8,8,8,2,2,1,0,0,0,0,50
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,51
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,51
Mike Stack,1,0,0,0,0,8,2,6,0,1,0,0,0,0,0,0,0,0,51
Kathi Cozzone,,2,0,0,0,2,3,2,5,0,0,1,0,0,0,0,0,0,51
Nina Ahmad,,,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,51
John Fetterman,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,51
Ray Sosa,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,51
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,51
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,51
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,51
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,51
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,51
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,51
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,51
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,51
David Wertime,,,,,,,,,,,,,,,0,0,0,0,51
Larry Arata,,,,,,,,,,,,,,,,0,0,0,51
Mary Gay Scanlon,,,,,,,,,,,,,,,,,0,0,51
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,51
Total,18,15,7,4,2,16,11,9,6,3,2,2,1,0,0,0,0,0,51
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Mike Stack,191,0,0,0,0,615,94,199,332,95,66,72,61,40,6,3,1,0,All
Kathi Cozzone,,42,0,0,0,68,374,66,58,53,16,19,10,81,3,5,0,0,All
Nina Ahmad,,,17,0,0,156,33,209,42,35,68,71,63,7,3,1,1,0,All
John Fetterman,,,,15,0,38,39,25,24,14,21,7,5,15,1,0,0,0,All
Ray Sosa,,,,,0,4,6,11,0,1,11,1,1,2,1,0,0,1,All
Rich Lazer,,,,,,157,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,39,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,72,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,,15,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,,21,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,28,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,,39,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,35,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,,11,0,0,0,0,All
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,,2,0,All
David Wertime,,,,,,,,,,,,,,,,,,0,All
Total,"1,775",795,706,204,39,"1,038",585,582,471,219,210,209,175,156,14,9,4,1,All
