col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,32
Torri Douglas,2,46,47,44,24,11,7,8,3,4,5,2,1,0,0,0,0,32
Kyle J Sampson,,1,48,46,18,10,7,10,4,4,2,1,2,0,0,0,0,32
Marisa Piccarreto,,,0,46,16,10,5,9,4,5,2,1,1,0,0,0,0,32
Kyle Shenandoah,,,,0,16,9,7,7,2,3,2,2,1,0,0,0,0,32
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,,,,3,0,0,0,0,0,0,0,0,0,0,32
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,32
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,32
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,32
Larry Arata,,,,,,,,,,,,,,1,0,0,0,32
Dan Muroff,,,,,,,,,,,,,,,0,0,0,32
David Wertime,,,,,,,,,,,,,,,,0,0,32
Shelly Chauncey,,,,,,,,,,,,,,,,,0,32
Total,67,59,53,49,27,16,14,11,7,6,5,3,2,1,0,0,0,32
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,33
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,33
Torri Douglas,1,14,15,14,8,2,4,2,1,1,1,1,1,0,0,0,0,33
Marisa Piccarreto,,0,14,14,7,1,4,2,1,0,0,1,1,0,0,0,0,33
Kyle J Sampson,,,1,13,7,1,3,1,0,0,0,1,1,0,0,0,0,33
Kyle Shenandoah,,,,0,7,1,4,1,0,0,0,1,1,0,0,0,0,33
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,33
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,33
David Wertime,,,,,,,,,,,,,,,0,0,0,33
Larry Arata,,,,,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,,,,,0,33
Total,23,17,16,15,9,7,5,3,3,2,1,1,1,0,0,0,0,33
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,34
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,34
Theresa M Wright,,2,0,0,0,0,0,0,0,0,0,0,0,5,3,4,2,34
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Thaddeus Kirkland,,,,3,0,0,0,0,0,0,0,0,0,2,2,2,2,34
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,2,2,1,1,34
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,34
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,2,0,0,34
Dan Muroff,,,,,,,,1,0,0,0,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,34
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,34
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,34
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,34
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,34
Torri Douglas,,,,,,,,,,,,,,1,12,12,10,34
Kyle J Sampson,,,,,,,,,,,,,,,0,11,10,34
Marisa Piccarreto,,,,,,,,,,,,,,,,0,10,34
Kyle Shenandoah,,,,,,,,,,,,,,,,,0,34
Total,26,8,5,5,4,3,3,1,1,0,0,0,0,18,15,14,11,34
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,35
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,35
Torri Douglas,0,26,26,25,14,4,6,5,1,3,1,2,1,0,0,0,0,35
Kyle J Sampson,,1,27,25,11,4,6,3,3,3,0,1,1,0,0,0,0,35
Kyle Shenandoah,,,0,26,9,5,5,2,2,3,2,1,1,0,0,0,0,35
Marisa Piccarreto,,,,0,11,4,6,2,2,3,1,1,0,0,0,0,0,35
Lindy Li,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,,,,2,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,35
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,35
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,35
David Wertime,,,,,,,,,,,,,,,0,0,0,35
Larry Arata,,,,,,,,,,,,,,,,0,0,35
Shelly Chauncey,,,,,,,,,,,,,,,,,0,35
Total,37,33,30,30,26,10,9,8,5,3,2,2,1,0,0,0,0,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,36
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,5,36
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,36
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,3,5,4,3,36
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,2,2,3,3,36
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,36
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,36
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,36
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,36
Torri Douglas,,,,,,,,,,,,,,0,14,11,12,36
Marisa Piccarreto,,,,,,,,,,,,,,,1,11,12,36
Kyle Shenandoah,,,,,,,,,,,,,,,,0,12,36
Kyle J Sampson,,,,,,,,,,,,,,,,,0,36
Total,26,9,7,3,2,2,0,0,0,0,0,0,0,21,18,15,14,36
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,37
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,37
Torri Douglas,1,45,43,42,22,12,11,6,4,0,2,0,1,0,0,0,0,37
Kyle J Sampson,,0,43,43,19,12,8,5,4,1,2,0,1,1,0,0,0,37
Marisa Piccarreto,,,0,40,18,10,11,5,4,1,2,1,1,0,0,0,0,37
Kyle Shenandoah,,,,0,18,9,7,4,3,0,1,0,1,0,0,0,0,37
Rich Lazer,,,,,30,0,0,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,37
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,,,,2,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,,,,1,0,0,0,0,0,37
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,37
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,37
Dan Muroff,,,,,,,,,,,,,,,0,0,0,37
David Wertime,,,,,,,,,,,,,,,,0,0,37
Shelly Chauncey,,,,,,,,,,,,,,,,,0,37
Total,60,54,54,44,53,25,16,8,5,4,3,2,1,1,0,0,0,37
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,38
,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,38
Lindy Li,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Thaddeus Kirkland,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Molly Sheehan,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,38
Margo Davidson,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,7,0,0,0,0,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,6,0,0,0,0,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,3,0,0,0,0,0,0,0,0,38
Dan Muroff,,,,,,,,,,1,0,0,0,0,0,0,0,38
Larry Arata,,,,,,,,,,,1,0,0,0,0,0,0,38
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,38
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,38
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,38
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,38
Torri Douglas,,,,,,,,,,,,,,,,,0,38
Total,66,30,19,17,15,7,7,6,3,1,1,0,0,0,0,0,0,38
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,39
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,39
Torri Douglas,0,15,15,15,7,2,8,3,2,1,0,1,0,0,0,0,0,39
Kyle Shenandoah,,1,13,14,2,3,6,4,1,1,0,1,0,0,0,0,0,39
Marisa Piccarreto,,,0,13,4,4,5,4,1,1,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,0,3,3,6,2,2,2,0,0,0,0,0,0,0,39
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,39
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,39
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,39
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,39
David Wertime,,,,,,,,,,,,,,0,0,0,0,39
Greg Vitali,,,,,,,,,,,,,,,0,0,0,39
Larry Arata,,,,,,,,,,,,,,,,0,0,39
Shelly Chauncey,,,,,,,,,,,,,,,,,0,39
Total,25,20,20,19,11,9,9,7,3,3,1,1,0,0,0,0,0,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,40
,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,40
Rich Lazer,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lindy Li,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Margo Davidson,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,14,0,0,0,0,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,6,0,0,0,0,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,5,0,0,0,0,0,0,0,0,40
David Wertime,,,,,,,,,,1,0,0,0,0,0,0,0,40
Shelly Chauncey,,,,,,,,,,,1,0,0,0,0,0,0,40
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,40
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,40
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,40
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,40
Torri Douglas,,,,,,,,,,,,,,,,,0,40
Total,63,37,27,16,16,15,14,6,5,1,1,0,0,0,0,0,0,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,41
Rich Lazer,27,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,7,41
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,41
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,41
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,41
Thaddeus Kirkland,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,41
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,41
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,1,1,1,41
Shelly Chauncey,,,,,,,,,0,0,0,0,0,0,0,1,0,41
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,41
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,41
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,41
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,41
Torri Douglas,,,,,,,,,,,,,,1,9,9,9,41
Kyle J Sampson,,,,,,,,,,,,,,,0,10,11,41
Kyle Shenandoah,,,,,,,,,,,,,,,,0,11,41
Marisa Piccarreto,,,,,,,,,,,,,,,,,0,41
Total,52,6,4,2,2,1,1,1,1,0,0,0,0,27,18,14,14,41
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,42
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,42
Torri Douglas,0,39,39,37,6,14,10,6,5,3,1,3,3,1,0,0,0,42
Marisa Piccarreto,,1,40,39,7,8,10,5,8,4,2,3,2,1,0,0,0,42
Kyle J Sampson,,,1,39,6,9,7,5,5,5,3,3,3,1,0,0,0,42
Kyle Shenandoah,,,,1,8,9,6,4,5,4,2,4,2,1,0,0,0,42
Rich Lazer,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,0,0,42
Theresa M Wright,,,,,,,,2,0,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,42
Margo Davidson,,,,,,,,,,3,0,0,0,0,0,0,0,42
Thaddeus Kirkland,,,,,,,,,,,2,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,42
Greg Vitali,,,,,,,,,,,,,1,0,0,0,0,42
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,42
David Wertime,,,,,,,,,,,,,,,0,0,0,42
Larry Arata,,,,,,,,,,,,,,,,0,0,42
Shelly Chauncey,,,,,,,,,,,,,,,,,0,42
Total,52,51,48,46,25,16,14,12,10,9,5,4,4,1,0,0,0,42
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,43
,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,43
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5,43
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,43
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,6,2,4,2,43
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,3,3,3,2,43
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,1,1,1,1,43
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,43
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,0,1,43
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,43
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,43
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,43
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,43
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,43
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,43
Torri Douglas,,,,,,,,,,,,,,0,11,13,11,43
Marisa Piccarreto,,,,,,,,,,,,,,,0,12,12,43
Kyle J Sampson,,,,,,,,,,,,,,,,0,12,43
Kyle Shenandoah,,,,,,,,,,,,,,,,,0,43
Total,19,13,8,6,3,2,1,1,1,0,0,0,0,19,18,16,13,43
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,44
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,44
Torri Douglas,0,52,48,46,15,17,12,7,5,3,7,4,3,1,0,0,0,44
Kyle J Sampson,,1,48,47,10,13,8,8,5,5,5,5,2,1,0,0,0,44
Marisa Piccarreto,,,0,47,10,11,10,5,6,5,5,5,3,1,0,0,0,44
Kyle Shenandoah,,,,0,8,10,9,4,5,6,5,2,2,1,0,0,0,44
Rich Lazer,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,,,,,7,0,0,0,0,0,0,0,0,0,0,44
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,,,,,2,0,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,,,,3,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,44
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,44
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,44
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,44
Larry Arata,,,,,,,,,,,,,,,1,0,0,44
David Wertime,,,,,,,,,,,,,,,,0,0,44
Shelly Chauncey,,,,,,,,,,,,,,,,,0,44
Total,76,65,63,53,32,25,24,12,11,11,10,8,4,1,1,0,0,44
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,45
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,45
Torri Douglas,1,60,58,58,20,15,11,8,5,8,4,4,2,1,0,0,0,45
Kyle J Sampson,,1,55,57,19,13,8,8,5,6,5,6,2,1,0,0,0,45
Marisa Piccarreto,,,0,54,17,11,7,6,5,8,4,5,2,1,0,0,0,45
Kyle Shenandoah,,,,0,17,11,7,6,4,6,4,4,0,1,0,0,0,45
Rich Lazer,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,45
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,,,,,7,0,0,0,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,,,,4,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,,,,,,,2,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,,,,5,0,0,0,0,0,0,45
Margo Davidson,,,,,,,,,,,,2,0,0,0,0,0,45
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,45
Shelly Chauncey,,,,,,,,,,,,,,1,0,0,0,45
Dan Muroff,,,,,,,,,,,,,,,0,0,0,45
David Wertime,,,,,,,,,,,,,,,,0,0,45
Larry Arata,,,,,,,,,,,,,,,,,0,45
Total,80,75,67,61,38,22,21,13,12,10,10,9,5,2,0,0,0,45
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,46
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,46
Torri Douglas,2,45,43,42,7,10,8,7,13,3,6,2,1,1,0,0,0,46
Kyle J Sampson,,1,43,43,9,8,8,6,11,3,6,1,1,1,0,0,0,46
Marisa Piccarreto,,,0,43,8,7,7,4,13,4,7,1,1,1,0,0,0,46
Kyle Shenandoah,,,,0,7,7,6,8,11,2,7,0,1,1,0,0,0,46
Rich Lazer,,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,,,,,6,0,0,0,0,0,0,0,0,0,0,46
Greg Vitali,,,,,,,,3,0,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,,,,,,,5,0,0,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,,,,2,0,0,0,0,0,0,46
Margo Davidson,,,,,,,,,,,,1,0,0,0,0,0,46
Mary Gay Scanlon,,,,,,,,,,,,,3,0,0,0,0,46
Larry Arata,,,,,,,,,,,,,,0,0,0,0,46
Dan Muroff,,,,,,,,,,,,,,,0,0,0,46
David Wertime,,,,,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,,,,,0,46
Total,60,55,53,50,35,19,19,14,14,10,10,4,4,1,0,0,0,46
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,47
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,47
Torri Douglas,0,5,6,4,3,3,2,4,1,1,0,0,0,0,0,0,0,47
Marisa Piccarreto,,1,4,4,1,1,2,2,0,0,0,1,0,0,0,0,0,47
Kyle J Sampson,,,0,4,1,2,0,3,0,0,0,0,0,0,0,0,0,47
Kyle Shenandoah,,,,1,2,1,0,2,0,0,0,0,0,0,0,0,0,47
Rich Lazer,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,47
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,47
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,47
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,47
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,47
