col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,60,46,11,9,6,6,4,1,1,0,0,0,0,0,41
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,42
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,42
Bob Casey Jr,2,23,19,14,11,9,4,4,3,0,0,0,0,0,42
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,42
Larry Arata,,,,,,,2,0,0,0,0,0,0,0,42
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,42
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,42
Dan Muroff,,,,,,,,,,0,0,0,0,0,42
David Wertime,,,,,,,,,,,0,0,0,0,42
Margo Davidson,,,,,,,,,,,,0,0,0,42
Shelly Chauncey,,,,,,,,,,,,,0,0,42
Thaddeus Kirkland,,,,,,,,,,,,,,0,42
Total,89,29,19,17,13,10,6,5,4,0,0,0,0,0,42
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,43
,Bob Casey Jr,Mary Gay Scanlon,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Lindy Li,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,43
Bob Casey Jr,5,32,15,14,7,6,4,1,2,1,0,0,0,0,43
Mary Gay Scanlon,,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Rich Lazer,,,14,0,0,0,0,0,0,0,0,0,0,0,43
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,43
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,43
Larry Arata,,,,,,,,2,0,0,0,0,0,0,43
Lindy Li,,,,,,,,,0,0,0,0,0,0,43
Margo Davidson,,,,,,,,,,0,0,0,0,0,43
Dan Muroff,,,,,,,,,,,0,0,0,0,43
David Wertime,,,,,,,,,,,,0,0,0,43
Shelly Chauncey,,,,,,,,,,,,,0,0,43
Thaddeus Kirkland,,,,,,,,,,,,,,0,43
Total,87,33,29,15,7,6,4,3,2,1,0,0,0,0,43
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,44
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,44
Bob Casey Jr,2,19,14,6,6,4,3,3,1,0,0,0,0,0,44
Rich Lazer,,15,0,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,44
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,44
Larry Arata,,,,,,,,,1,0,0,0,0,0,44
Dan Muroff,,,,,,,,,,0,0,0,0,0,44
David Wertime,,,,,,,,,,,0,0,0,0,44
Margo Davidson,,,,,,,,,,,,0,0,0,44
Shelly Chauncey,,,,,,,,,,,,,0,0,44
Thaddeus Kirkland,,,,,,,,,,,,,,0,44
Total,58,34,20,8,6,6,5,4,2,0,0,0,0,0,44
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,45
,Bob Casey Jr,Molly Sheehan,Mary Gay Scanlon,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,45
Bob Casey Jr,11,58,46,28,35,12,8,8,2,1,0,0,0,0,45
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,3,0,0,0,0,0,0,0,0,0,0,0,45
Rich Lazer,,,,11,0,0,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,45
Greg Vitali,,,,,,,4,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,,,,2,0,0,0,0,0,0,45
Larry Arata,,,,,,,,,1,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,45
Dan Muroff,,,,,,,,,,,0,0,0,0,45
David Wertime,,,,,,,,,,,,0,0,0,45
Margo Davidson,,,,,,,,,,,,,0,0,45
Shelly Chauncey,,,,,,,,,,,,,,0,45
Total,209,60,49,39,37,14,12,10,3,1,0,0,0,0,45
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,46
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,46
Bob Casey Jr,8,58,45,28,26,26,10,5,3,4,1,0,0,0,46
Rich Lazer,,19,0,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,0,46
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,46
Greg Vitali,,,,,,,,4,0,0,0,0,0,0,46
Larry Arata,,,,,,,,,3,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,46
Margo Davidson,,,,,,,,,,,0,0,0,0,46
Dan Muroff,,,,,,,,,,,,0,0,0,46
David Wertime,,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,,0,46
Total,214,77,45,32,29,27,10,9,6,5,1,0,0,0,46
